userId,productId,score,time
A1WX42M589VAMQ,B0009JFDAY,5.0,1229299200
A2HOE7W5U7LPXH,B0009JFDAY,2.0,1262217600
A1M28G0UOEKHEO,B000NN5HMA,5.0,1326240000
A3C55P9PAWL84W,B000GDQYII,5.0,1310860800
A2ZK94FL6E5J1T,B000H0SCXU,4.0,1224460800
A3DX5P5BYX0VFX,B000H0SCXU,3.0,1168473600
A1HCFV6L1SGMU9,B000H0SCXU,5.0,1358985600
A2WQ3EK7R7YHV9,B000H0SCXU,3.0,1275177600
A2RGSP6CK3PM91,B000H0SCXU,5.0,1219622400
A2ZEIBY1FPNWOI,B0009MCUAC,5.0,1355011200
A14ITAFLP20XGZ,B0009MCUAC,2.0,1354233600
A3POW923WI8ORK,B0009MCUAC,5.0,1339459200
AU7MQSBIUT1RY,B0009MCUAC,5.0,1325808000
A3BPLH3E0A3Y1U,B0009MCUAC,2.0,1325030400
A199E590OLSYQI,B0009MCUAC,5.0,1273881600
A1BJ321VB66H12,B0009MCUAC,4.0,1268179200
A1Z0E5KGMTV6NS,B0009MCUAC,5.0,1260835200
A1RHVEZJA30HGW,B0009MCUAC,5.0,1124064000
A2SDI48I98LSOK,B0009MCUAC,4.0,1228780800
AA9NAQVHL8JH6,B0009MCUAC,5.0,1107475200
ACJSSKGBJMR0W,B0009MCUAC,1.0,1259798400
A24ZFFRQ4MG3XL,B0009MCUAC,5.0,1178582400
AZ8PQ5IFG4I71,B0009MCUAC,5.0,1096588800
A3C4P8O1Q0MGCP,B0009MCUAC,5.0,1095724800
A1B2FKSYMO78RZ,B0009MCUAC,5.0,1217635200
A1M42EM7DJ4UDL,B0009MCUAC,5.0,1259020800
AH3Z19P6TJD52,B0009MCUAC,5.0,1361836800
A1LX1XQIZS96XW,B0009MCUAC,3.0,1361577600
A15AUHX5XFK5TU,B0009MCUAC,5.0,1358726400
A1WPQ99JKK90PR,B0009MCUAC,3.0,1357689600
AD127B3JR83L2,B0009MCUAC,5.0,1355443200
A31I3B3O4BWL86,B0001EL0UY,1.0,1314835200
A2IT7I9J1C8A39,B0001EL0UY,5.0,1191283200
A1O17QZWB2YZ5L,B0001EL0UY,5.0,1177372800
A232U04CD4337Q,B0001EL0UY,4.0,1328054400
A23YCLM2GI6H3B,B0001EL0UY,4.0,1221436800
ASZ778XHY314Q,B0001EL0UY,4.0,1268265600
A2ENSC4J8SCTEF,B0001EL0UY,5.0,1246320000
A2OTUOECO8FUAR,B0001EL0UY,5.0,1358726400
A2IS0IGSQ79ECX,B0001EL0UY,2.0,1358726400
A131N258I1LP9T,B0001EL0UY,3.0,1355616000
AXZ7W7OMRXZMB,B0001EL0UY,5.0,1325376000
A1DXDSTP77HUQ2,B000BUE8C0,4.0,1198886400
A1ZPRA2XI1DPR0,B000LGF5QM,5.0,1300060800
A1ZVCDK8P85VGB,B000FJS5GW,5.0,1302480000
AEJWT7DELYI73,B000FJS5GW,3.0,1354492800
A1TLY937G0BS5N,B000FJS5GW,5.0,1351814400
A2YHQ3DTF79M3Q,B000FJS5GW,5.0,1344988800
A1MNZ2ON70VS9T,B0009JFDBS,5.0,1249516800
AOWWWCUM7JVKY,B0009JFDBS,4.0,1329868800
A3NWZXB9BRC10P,B00021CGJK,4.0,1221264000
AHD3TDQM401E2,B00021CGJK,5.0,1174435200
A2U7W77E1HSXCB,B0009JFDBI,5.0,1356566400
A1C711W25V9OMN,B000NW4G0A,3.0,1344556800
A29WP7HAIBV987,B000195TMO,5.0,1361577600
A2DVXVJS8HRHH8,B000195TMO,5.0,1360022400
A1SZ3PVRLS1IWU,B000195TMO,4.0,1359936000
AJ4FSOIG9VH8E,B000195TMO,5.0,1358208000
A17468TXV26M9F,B000195TMO,5.0,1353628800
A1GUM9WM0C6ZDH,B000195TMO,5.0,1352592000
ACRQ3IVIKGMZG,B000195TMO,1.0,1282348800
A2BD5FBNYWL294,B000195TMO,5.0,1154131200
A1W4ZR5AVYUMUV,B000195TMO,5.0,1090800000
AO30T49ZEMPMD,B000195TMO,5.0,1349827200
AW7BWAI4NZYGO,B000195TMO,5.0,1331424000
A6BXL15DGGGJ,B000195TMO,5.0,1323216000
A3E9BH6GQ6657J,B000195TMO,5.0,1312502400
A1LX1KDKNLP115,B000195TMO,5.0,1356307200
A1TH8I5HY84XY4,B000195TMO,1.0,1354147200
A147M03809T0LL,B000195TMO,1.0,1351987200
A223ZO3NHJPVZP,B000195TMO,5.0,1226793600
A1PUK0M38YBYW6,B000NO6YDK,5.0,1261440000
A1YEN6XZVGJYWQ,B000NO6YDK,5.0,1223424000
A2HD872EH53S0U,B000MURSQW,5.0,1252886400
AOC0YGIL96TBQ,B000MURSQW,5.0,1360022400
A3UXMBO0XB6LWD,B000MURSQW,5.0,1359158400
A3DYNJJ0T5CB0V,B000MURSQW,5.0,1356393600
ATZDD2U9C2B59,B000MURSQW,5.0,1355270400
A31BGUC1TM5MWD,B000MURSQW,3.0,1225497600
AV5GV1RMIARDS,B000C235LW,5.0,1206316800
A3GJGPZFPN4Y70,B000C235LW,5.0,1361923200
AHOLE0AT4PFR1,B000C235LW,5.0,1358121600
A1CSCNMY2RH41,B000C235LW,5.0,1357516800
A3T2PQ9A6S9VS1,B000C235LW,5.0,1356480000
A3GYJH7DAB5KLZ,B000C235LW,3.0,1350691200
A17G7X8CSF2C30,B000C235LW,5.0,1339977600
AQPQPXQFV8G4O,B000C235LW,5.0,1329350400
A39HI58GC7LOU9,B000C235LW,1.0,1326672000
A2PFBJCNR0YJCD,B000C235LW,3.0,1322956800
A2EVWZNHXN2WAQ,B000C235LW,5.0,1319673600
A2DOOXA4RZAKBU,B000C235LW,5.0,1240531200
A13KY5FBSNDWF9,B000C235LW,5.0,1226534400
A3KR2C2POR3OWY,B000C235LW,5.0,1223078400
A3LH77PBDFEO3F,B000C235LW,5.0,1210204800
A112AQREXMUFUK,B000C235LW,5.0,1202947200
A24RZ9R30M5C1H,B000C235LW,5.0,1258416000
A3H3M06UMFHMZH,B000C235LW,5.0,1208390400
ASLQY5G84PDSW,B000C235LW,5.0,1296518400
A1ZKDZ0APJF4R5,B000C235LW,5.0,1281484800
A1VC2EHQOLHSKD,B000C235LW,5.0,1195603200
AKHDE8HFVP5G3,B0001EL0WC,4.0,1174003200
AVOLXNOJN5VYE,B0001EL0WC,5.0,1269302400
A3814E6WLNVGQ4,B0001EL0WC,5.0,1308960000
A3EB39WFIOG346,B0001EL0WC,5.0,1217462400
A2LPW9JR13FCX2,B0001EL0WC,5.0,1330819200
A19FWLP6BHMP2X,B0001EL0WC,5.0,1329091200
AO8W9TUNBF41X,B0001EL0WC,5.0,1333584000
A28DBJG4C08A0V,B0001EL0WC,5.0,1262995200
A2YB4PLSK4H5RV,B0001EL0WC,2.0,1359590400
A2BD4U6N5JURER,B0001EL0WC,4.0,1226361600
A1P4F6HIXU6WYE,B000ALBKGW,5.0,1111536000
A33GYL1LL646XK,B000ALBKGW,4.0,1308700800
A3HDUWWK9K6OYL,B000ALBKGW,5.0,1357603200
A1L6YKHZ7R9TIJ,B000ALBKGW,5.0,1341619200
A3IPCAIE4PX69I,B000ALBKGW,5.0,1360713600
A222KPSUHL2C8F,B000ALBKGW,5.0,1339200000
A26GNEMTOK85ND,B000ALBKGW,4.0,1303257600
A53GTQR9IF9P3,B000ALBKGW,4.0,1160006400
A3715FGGCKHFTD,B0009GXWR8,5.0,1342051200
A3IWSFNUHV8C8Z,B0009GXWR8,5.0,1188864000
A391ZJSN38NW1G,B0009GXWR8,5.0,1361232000
A1E5L5ROTO2EL5,B0009GXWR8,5.0,1361145600
A1XUG49M59RSMN,B0009GXWR8,5.0,1357344000
A3Q1TNWQIW9237,B0009GXWR8,5.0,1356998400
A2SANIKYVNW959,B00027D9C2,5.0,1357689600
A294GYQK0XXQEE,B00027D9C2,5.0,1353974400
A214DWEIEZWUFV,B000PDEUSA,4.0,1358467200
A2RT2FN1YFBHHJ,B000PDEUSA,5.0,1358208000
A1LSF900V1WW00,B000PDEUSA,5.0,1357603200
AWPZRDPVX29Q2,B000PDEUSA,5.0,1357516800
A1KZ6ZGE3IV3M6,B000PDEUSA,5.0,1357257600
A1WC7R1L97HITU,B000PDEUSA,3.0,1356739200
A6NB2DDMJU0J4,B000PDEUSA,3.0,1356739200
A28PUG45AWFVTS,B000PDEUSA,5.0,1351468800
A2V6Q0T3T6ES7V,B000PDEUSA,5.0,1350086400
ASN5VIWAYDXX0,B000PDEUSA,5.0,1349654400
A31F8N4UPXHTF2,B000PDEUSA,1.0,1355097600
A3Q3YMX3CXVN2U,B000PDEUSA,5.0,1338854400
AX8RNL27TE61H,B000PDEUSA,5.0,1305244800
A2H3HFFOYB209L,B000PDEUSA,5.0,1360800000
A1W5TZK3CIE4NZ,B000PDEUSA,5.0,1360713600
A1F3Z31DKV5ZBH,B000PDEUSA,5.0,1360713600
A1VZ5V22ZIJHTB,B000PDEUSA,5.0,1360627200
A39FC41M290EZQ,B000PDEUSA,5.0,1360540800
A1VM0ZLE0NIVAC,B000PDEUSA,5.0,1359763200
A30S97CCCSSV9N,B000PDEUSA,4.0,1359504000
AGAES6CBMJBL9,B000PDEUSA,4.0,1341792000
A1UVPTGEV8ZQU4,B000PDEUSA,3.0,1337731200
A2CGT9TJN7OC7U,B000PDEUSA,5.0,1356048000
A3P33LX3KD8B5Y,B000PDEUSA,5.0,1306281600
A1QS8MYNL0KQBB,B000PDEUSA,5.0,1330819200
A2JQV3DNBN3S3S,B000PDEUSA,5.0,1301443200
A1RJZGDDWSWOT4,B000PDEUSA,4.0,1333411200
A38099DDQ44MIQ,B000PDEUSA,1.0,1350432000
A1I3X9WKRBKK21,B000PDEUSA,3.0,1335398400
A3ASVK8VZBD37F,B000PDEUSA,5.0,1328745600
A35ETS1U2CU8NF,B000PDEUSA,5.0,1331510400
A1AKM4NRKKZRPC,B000PDEUSA,5.0,1324598400
A34PYEU2TJROS9,B000PDEUSA,4.0,1321747200
A1Y7P7UU6XH1Z5,B0001EL0W2,5.0,1348704000
A3TPR7VZ9O0W4A,B000GHVK9M,5.0,1357430400
A1VPCURJXWNGMN,B000GHVK9M,5.0,1357084800
A1VSQP6OL4T5CH,B000GHVK9M,5.0,1353456000
A9B1QN9CB7N7U,B000GHVK9M,3.0,1332806400
AVKYAQP27F9LY,B000GHVK9M,5.0,1236902400
A1ZNQ458GKDLXF,B000GHVK9M,5.0,1235088000
A3BFYZP0UB7GP3,B00021DC70,5.0,1326758400
AZZBI5R9OE7W7,B000HA3EAG,5.0,1202428800
A9X1PXQ55XC48,B000L6M83U,5.0,1316390400
A3868DLX8J1KJU,B000HA3EA6,5.0,1320796800
A1XYDVWIQ0XK60,B000HA3EA6,5.0,1343088000
A39RTBJ4F9L45Q,B000HA2IVW,5.0,1181606400
A2A5DP4PY9P8DM,B000HA2IVW,5.0,1168905600
A2XOWDT61SLEL7,B0009MCUDO,5.0,1162252800
A214DWEIEZWUFV,B000PDEUTO,4.0,1358467200
A2RT2FN1YFBHHJ,B000PDEUTO,5.0,1358208000
A1LSF900V1WW00,B000PDEUTO,5.0,1357603200
AWPZRDPVX29Q2,B000PDEUTO,5.0,1357516800
A1KZ6ZGE3IV3M6,B000PDEUTO,5.0,1357257600
A1WC7R1L97HITU,B000PDEUTO,3.0,1356739200
A6NB2DDMJU0J4,B000PDEUTO,3.0,1356739200
A28PUG45AWFVTS,B000PDEUTO,5.0,1351468800
A2V6Q0T3T6ES7V,B000PDEUTO,5.0,1350086400
ASN5VIWAYDXX0,B000PDEUTO,5.0,1349654400
A31F8N4UPXHTF2,B000PDEUTO,1.0,1355097600
A3Q3YMX3CXVN2U,B000PDEUTO,5.0,1338854400
AX8RNL27TE61H,B000PDEUTO,5.0,1305244800
A2H3HFFOYB209L,B000PDEUTO,5.0,1360800000
A1W5TZK3CIE4NZ,B000PDEUTO,5.0,1360713600
A1F3Z31DKV5ZBH,B000PDEUTO,5.0,1360713600
A1VZ5V22ZIJHTB,B000PDEUTO,5.0,1360627200
A39FC41M290EZQ,B000PDEUTO,5.0,1360540800
A1VM0ZLE0NIVAC,B000PDEUTO,5.0,1359763200
A30S97CCCSSV9N,B000PDEUTO,4.0,1359504000
AGAES6CBMJBL9,B000PDEUTO,4.0,1341792000
A1UVPTGEV8ZQU4,B000PDEUTO,3.0,1337731200
A2CGT9TJN7OC7U,B000PDEUTO,5.0,1356048000
A3P33LX3KD8B5Y,B000PDEUTO,5.0,1306281600
A1QS8MYNL0KQBB,B000PDEUTO,5.0,1330819200
A2JQV3DNBN3S3S,B000PDEUTO,5.0,1301443200
A1RJZGDDWSWOT4,B000PDEUTO,4.0,1333411200
A38099DDQ44MIQ,B000PDEUTO,1.0,1350432000
A1I3X9WKRBKK21,B000PDEUTO,3.0,1335398400
A3ASVK8VZBD37F,B000PDEUTO,5.0,1328745600
A35ETS1U2CU8NF,B000PDEUTO,5.0,1331510400
A1AKM4NRKKZRPC,B000PDEUTO,5.0,1324598400
A34PYEU2TJROS9,B000PDEUTO,4.0,1321747200
A12WPUAT8VUXB7,B0009MHTQW,5.0,1198886400
A2AXVW7HO5293Q,B000C235NU,5.0,1295049600
A267D8W5VJ71DH,B000C235NU,5.0,1228521600
AX8F51IJNZRTF,B000C235NU,5.0,1168473600
AUUK39MDOFUB1,B000Q40BT0,5.0,1335312000
A92LAN9FXHZ1R,B000NW8JTO,2.0,1354147200
A3GHOHN4H4Z0OT,B000NSFE7I,5.0,1272326400
A1W74KWF3KKIZD,B000NSFE7I,1.0,1268697600
ALK786AUWYGBT,B000NSFE7I,5.0,1281916800
A2R6SZTBTW8N69,B000NSFE7I,2.0,1260316800
A1N9WBI0SFT2BS,B000NSFE7I,1.0,1269734400
A3CQXYTH2ERGX7,B000NSFE7I,4.0,1260489600
A39RTBJ4F9L45Q,B000HA2IWG,5.0,1181606400
A2A5DP4PY9P8DM,B000HA2IWG,5.0,1168905600
A12GXTILD4TLG4,B000195TPG,5.0,1356566400
AUC138AGYA9UU,B000195TPG,5.0,1356825600
A17VQWCHILT4OK,B000195TPG,5.0,1349395200
A39RTBJ4F9L45Q,B000HA2IX0,5.0,1181606400
A2A5DP4PY9P8DM,B000HA2IX0,5.0,1168905600
A1I5W026IUSLP0,B0009MCUFC,5.0,1247616000
ALTOOYR2ZTX3,B0009MCUFC,1.0,1296518400
AM9HRA7ZYM3NM,B0001BNJYC,5.0,1103932800
A4K73O2HDH32U,B000CCIDAK,5.0,1297987200
A2VQJ6PZFEU0B4,B000CCIDAK,5.0,1341100800
A2K7QTNBQDDLVB,B000CCIDAK,4.0,1305590400
A1E14SIXKUY3QR,B000CCIDAK,3.0,1354233600
A1MC4JAYZC2C9K,B000CCIDAK,3.0,1350518400
AOD8E6532U69Y,B000CCIDAK,2.0,1311292800
A2741R342WWWQN,B000H3GR0M,5.0,1183593600
A3DLPSF7GESNY4,B000H3GR0M,5.0,1213920000
A233FQWMEH3Q6J,B000BM2RAI,4.0,1207958400
A2UR34OLZP2MUV,B000BM2RAI,5.0,1354233600
A13EZI3BU1QEP7,B000BM2RAI,4.0,1225238400
A3YOCE9TSTJ4G,B0002LASRW,1.0,1133222400
AT39OVWV5VVOA,B0002LASRW,2.0,1111881600
A39RTBJ4F9L45Q,B000HA2IXU,5.0,1181606400
A2A5DP4PY9P8DM,B000HA2IXU,5.0,1168905600
A39RTBJ4F9L45Q,B000HA2IXA,5.0,1181606400
A2A5DP4PY9P8DM,B000HA2IXA,5.0,1168905600
A1FDZY2LB8EJEI,B0009GXWVO,5.0,1327104000
A1L6Q8E1PNMN2G,B00005Y1V4,5.0,1200182400
A1791123F1D9QR,B00005Y1V4,4.0,1083196800
A1L6Q8E1PNMN2G,B00005Y1V4,5.0,1120176000
A35ND0Q60Y5HUL,B00005Y1V4,1.0,1236729600
A2XXQFBO3HS8GJ,B00005Y1V4,5.0,1104278400
A15ODVL34WHCXX,B000HM8WQU,1.0,1240272000
A2QMR35NL8CWHR,B000BR7Y9W,5.0,1357516800
A3GU3CXHONZJQ6,B000BR7Y9W,5.0,1211155200
A39RTBJ4F9L45Q,B000HA2IYY,5.0,1181606400
A2A5DP4PY9P8DM,B000HA2IYY,5.0,1168905600
A2FAAT6YTAFA42,B000P0TFCY,5.0,1267574400
A3BYRSH7CJVAE0,B000HZPDPA,4.0,1283558400
A2I5PY02XEB33H,B000HZPDPA,4.0,1356652800
A2BOGG55YZEK6D,B000HZPDPA,5.0,1346716800
ACC3OJGAYBF1P,B000HZPDPA,5.0,1342224000
A213GX6857A6P7,B000HZPDPA,5.0,1243728000
A1MQTKERPDVEG,B000HZPDPA,4.0,1242691200
A3GNBAQ97T16C2,B000HZPDPA,5.0,1208390400
A3AURNIQOJ9UJB,B000HZPDPA,5.0,1198022400
A2SQAMUM4MFMST,B000HZPDPA,3.0,1330732800
A21UL1VRXTOTH6,B0009XYGEO,5.0,1163030400
A2IUX52VZED0DH,B0009XYGEO,5.0,1191974400
APBPYMSLMHACC,B0009XYGEO,5.0,1229904000
A2IK7893J4M90Q,B0009XYGEO,5.0,1196294400
A3A17XV2P32YDI,B0009XYGEO,5.0,1266278400
A251SSU6F9HM0D,B0009XYGEO,4.0,1213920000
A39M2N4E24NREI,B0009XYGEO,4.0,1193788800
A36ANX305DXGP,B0009XYGEO,5.0,1301270400
A3F53E6Z25XFII,B0009XYGEO,5.0,1256688000
A9JM6LAJ8CGOW,B0009XYGEO,5.0,1235260800
A3B6D3UQIMVOUK,B0009XYGEO,2.0,1236124800
A2F62CW7I4SGNO,B0009XYGEO,5.0,1199836800
AI2JIF1UBTZLI,B0009XYGEO,5.0,1254268800
A301F1RMHM421E,B0009XYGEO,5.0,1251244800
A2DAZ3W4A3FYG2,B0009XYGEO,5.0,1233273600
AE9IEUQJF5R4V,B0009XYGEO,4.0,1232409600
A26FYBK27DMSUB,B0009XYGEO,5.0,1231718400
A38J563P0B4PI3,B0009XYGEO,5.0,1225238400
ABUZI6YM91P53,B0009XYGEO,5.0,1216166400
A1X3OF2R2UIQKZ,B0009XYGEO,2.0,1317772800
AOVAYJRIWK2C5,B0009XYGEO,1.0,1282780800
AN60H33V6EODG,B0009XYGEO,1.0,1257724800
A3HE19OQHT4TMU,B0009XYGEO,5.0,1232150400
A3T83FYFM8YEY0,B0009XYGEO,4.0,1360281600
A54A9MZZ2X4QH,B0009XYGEO,5.0,1357776000
A3LG9N8ST5FOKU,B0009XYGEO,5.0,1355702400
A1JSZSSGSD13N0,B0009XYGEO,5.0,1347408000
A1CKDQA9NLNSRO,B0009XYGEO,5.0,1340928000
A3T3XFL1Z61JHH,B0009XYGEO,5.0,1338854400
A3AZ1L5YZVTKN4,B0009XYGEO,5.0,1330300800
A2OYEMY12AGB3Y,B0009XYGEO,5.0,1328832000
A2R6TBW20LSI3C,B0009XYGEO,5.0,1327622400
A1VX5Q2Z0FQCQV,B0009XYGEO,5.0,1322870400
A300NRQI22YAFQ,B0009XYGEO,5.0,1315353600
AZCHYHS9KG53O,B0009XYGEO,5.0,1311811200
A1AJ9LVZXVBYEB,B0009XYGEO,4.0,1307318400
A1VUL107ZWUWZU,B0009XYGEO,4.0,1304899200
A1XYOT903832PA,B0009XYGEO,5.0,1299369600
A1G2F1OUA153GU,B0009XYGEO,5.0,1289260800
A35TYFOOVADL3Q,B0009XYGEO,5.0,1279497600
A28NFL0FV73MTD,B0009XYGEO,5.0,1268524800
A14TV9JDYB8R14,B0009XYGEO,5.0,1254441600
A3PASWYO3YQ8MI,B000C235QW,5.0,1255478400
A39RTBJ4F9L45Q,B000HA2IZ8,5.0,1181606400
A2A5DP4PY9P8DM,B000HA2IZ8,5.0,1168905600
AIRCAGQQ145PQ,B0001BOFFO,1.0,1360972800
A2MP8GSSM7UJOZ,B0001BOFFO,4.0,1360108800
A20ZJOX1MYY4HU,B0001BOFFO,1.0,1346889600
A2UTNERMGVCGA8,B0001BOFFO,4.0,1335052800
A3M5PILGPDXF4E,B000MWPK7O,1.0,1331510400
A1TO25NZBXHKZ1,B000MWPK7O,5.0,1297209600
A24UAIEBXRJ9LC,B000MWPK7O,5.0,1355184000
A1Y9WEGZOZYGCB,B000MWPK7O,5.0,1237075200
AWVQSNNKSLAY3,B0009MCUHA,5.0,1355875200
AGPXM394BZFVF,B0009MCUHA,5.0,1338336000
AM1ZL2RM0VC1T,B0009MCUHA,5.0,1334880000
A2BFCLA1LCH5BB,B0009MCUHA,5.0,1289606400
A952AXC5U3WA5,B0009MCUHA,5.0,1193616000
A7VA8H6ABQG1A,B0009MCUHA,5.0,1192233600
A262N9UN9TBAGB,B0009MCUHA,5.0,1190764800
A3R5AFKW4FP0U5,B0009MCUHA,3.0,1182816000
A1E1AKXN6ANAZN,B0009MCUHA,5.0,1170720000
A1VRKD34ZXR5F,B0009MCUHA,4.0,1254873600
A33E0AY30T8N6V,B0009MCUHA,5.0,1223942400
A3KLMMEYE9MW52,B0009MCUHA,5.0,1357257600
AGJPSCM63RYZU,B0009MCUHA,5.0,1356739200
A3B3N4JM6T5BYB,B0009MCUHA,5.0,1356739200
A1EGS9L0J38OXS,B0009MCUHA,1.0,1206835200
A7V68BBK8G49P,B0009MCUHA,5.0,1291420800
AE3D8MYCKCH8T,B0009MCUHA,5.0,1208217600
A1BWAQ773OOWBR,B0009MCUHA,5.0,1218067200
A2DXLAQDX06UM,B0009MCUHA,5.0,1216684800
A2IDEKN6BOGTUG,B0009MCUHA,5.0,1353715200
A2JG9B2LTIVLF3,B0009MCUHA,5.0,1349740800
A3VMZH7C0P2YBM,B0009MCUHA,5.0,1349395200
AI4QR4QPFS4DC,B0009MCUHA,5.0,1322784000
A1E1AKXN6ANAZN,B0009MCUHA,5.0,1199923200
A3QUEAELP2NM6H,B000IFB5P6,5.0,1357948800
A2WFZWRYWLC20S,B000IFB5P6,5.0,1356912000
A2PWP7F572HX0X,B000H3GR2K,3.0,1213056000
A2SL5IX3K6Y9H2,B000H3GR2K,5.0,1271462400
A1W4WMAX6TZH8R,B000FKHPVW,5.0,1193270400
A3FRZBNYLSMNMH,B000FKHPVW,5.0,1352764800
A3OCMVRRLPZ5R8,B000FKHPVW,5.0,1332460800
A1JBZ635HF1SVO,B000FKHPVW,5.0,1317254400
A28QV6KGME3VN7,B000FKHPVW,5.0,1186012800
A1FLQHT8ICJ07I,B000BRGRJ0,5.0,1159574400
AQVYUS7AV3ZS5,B0006MQ4GQ,5.0,1140825600
A27C0VTRC1II6X,B000NW4G7I,4.0,1347840000
A11K1HGQPU7CU1,B000NW4G7I,4.0,1360713600
A3L1HDB5DMRHSV,B000NW4G7I,3.0,1360195200
A2RZFGNIX98FGO,B000NW4G7I,5.0,1353283200
A2DW3RAGN4WDQY,B000195TUQ,5.0,1261526400
A1P2XYD265YE21,B000FQCGWO,5.0,1236297600
A31YK1G539DXLA,B000F8R0X2,5.0,1359331200
A36WJIKDKQDA05,B0006MQ4HA,5.0,1271721600
A3FW29GQ2BNLHI,B0006MQ4HA,5.0,1292284800
A1D6MG6S8RY33N,B0006MQ4HA,5.0,1208390400
ALX6CSFZ6Z5XD,B0006MQ4HA,3.0,1307318400
A229N8BCAWEVPY,B0006MQ4HA,2.0,1335484800
A2UCWPWDNEIUS3,B0009GXWYG,5.0,1357603200
A2LMVPZ9RUYHLE,B0007KTJ8C,5.0,1336176000
A1OHOSRAGWNUE2,B0007KTJ8C,5.0,1332115200
A1HSHOUTT41KDR,B00028PDB6,1.0,1332806400
AIJG66AHTNTOB,B00028PDB6,2.0,1345334400
A1CQJN5HTE00U8,B00028PDB6,3.0,1348790400
A2ZBTXYXH7MNDD,B00028PDB6,5.0,1332979200
A1TZNO1K04AV5J,B00028PDB6,5.0,1337817600
AHQIDW33EIV1F,B00028PDB6,1.0,1331769600
A2RX7HWB9TEH0O,B00028PDB6,5.0,1349654400
A3H9CLM9Z4OZY2,B00028PDB6,4.0,1347235200
A2BPU4VJPDGPVF,B00028PDB6,1.0,1346803200
A2PSOA1UTD4QHO,B00028PDB6,5.0,1355097600
A3292PON3E60WB,B00028PDB6,5.0,1352246400
A3Q6YKKOEK90R0,B00028PDB6,5.0,1345939200
A375CATKKI6QB7,B00028PDB6,5.0,1344643200
A2MP8GSSM7UJOZ,B000MUTK0Y,4.0,1359244800
A2GEH719YK7VG4,B000C235TY,1.0,1236211200
A2Y5R73ZU6DXNC,B000C235TY,4.0,1176249600
A3CAS9NGWCFIA4,B000C235TY,5.0,1231977600
A1GEYRHS6GJM7J,B000C235TY,5.0,1123804800
A11WJTNGBZSFD4,B000C235TY,5.0,1224460800
A2YHKUYFOKQHH8,B000C235TY,5.0,1294790400
A8COPDO8OFPIZ,B000C235TY,1.0,1283385600
ALN1PWL7RH5CG,B000C235TY,5.0,1201132800
A3INZNYTAL09KW,B000C235TY,1.0,1233532800
A17VAPFM0C4FIK,B000C235TY,1.0,1354492800
A3MTFLSBZ6Z7LW,B000C235TY,5.0,1332374400
A3IR44CEX8TBIB,B000C235TY,5.0,1330905600
A30Q7PSZG1TBQN,B000C235TY,5.0,1326499200
A30Q7PSZG1TBQN,B000C235TY,5.0,1326499200
A23B86BN92D902,B000C235TY,5.0,1325289600
AEVLQSRN2N2TC,B000C235TY,5.0,1324425600
A395N2OFSMO8DN,B000C235TY,5.0,1316649600
A26SW3XTKS40XT,B000C235TY,5.0,1314057600
A3OXXZRK9B74IM,B000C235TY,5.0,1312502400
A3GV98BBT1K9BM,B000C235TY,3.0,1311897600
A396P5676V8IPU,B000C235TY,5.0,1174176000
A2NVCDUWRDKPB5,B000C235TY,1.0,1229817600
A2C2MHN6E8QYR7,B000C235TY,5.0,1287878400
A2CIG4JY9D5H02,B000C235TY,5.0,1285027200
A327SMTE2B35WU,B000C235TY,4.0,1229385600
A3OTOHD4RKFT24,B000C235TY,5.0,1212192000
A1SCQ87CZEJKTJ,B000C235TY,5.0,1179532800
A3GX6U4H2CRY71,B000C235TY,4.0,1168300800
A3QFFA0F7YMZTX,B000C235TY,5.0,1106006400
A2BZNQKPKQ3FHC,B000C235TY,5.0,1089936000
A1F5IR6D34ZMSC,B000C235TY,5.0,1089763200
A33XVXOSMVMMU7,B000C235TY,5.0,1089590400
A1O9FNQIEB242V,B000C235TY,5.0,1231200000
A3KKC5CEDH3EHI,B000C235TY,5.0,1192406400
A34629HOQJFLEX,B000C235TY,5.0,1295308800
AYLDME3UQNQK6,B000C235TY,4.0,1193529600
A1H11LLTBTCGKR,B000C235TY,1.0,1223424000
A2MYRY6VUP7IL4,B000C235TY,5.0,1361404800
A279P02MWS6HNF,B000C235TY,5.0,1358208000
A2NNZLU15TF5N2,B000C235TY,5.0,1357257600
A2HDKQO9BT2X9Q,B000C235TY,5.0,1357171200
A1M5CS3OJJYR1,B000C235TY,5.0,1356393600
A1885UAX29RY9E,B000C235TY,5.0,1356307200
APCTIWAJ7SSAM,B000C235TY,5.0,1355788800
A2V0X3IO5LCLRH,B000C235TY,5.0,1350864000
A3Q3AL1U10ZSNO,B000C235TY,1.0,1346198400
A1B50FYNWH27C,B000C235TY,1.0,1252540800
A1EJGM4N5BCUSK,B000C235TY,5.0,1209686400
A3BZ308TC614IP,B000C235TY,5.0,1198713600
A2OUWRIWWP9TE0,B000C235TY,5.0,1349308800
A1A1IVSO5BPN3B,B000C235TY,5.0,1341878400
AL1N9508G92Y2,B000C235TY,5.0,1336262400
A2QYQGE34MQ2KX,B000C235TY,5.0,1332460800
A3MEWDX2LLSTDK,B000C235TY,5.0,1330300800
A1NE67ZPAMSI1S,B000C235TY,1.0,1325116800
A37KRWXBXPSH9F,B000C235TY,5.0,1309910400
A2HSFB8BDRUEPO,B000C235TY,5.0,1293580800
A37OPPNAZIE9C2,B000C235TY,5.0,1291507200
